"workerid","rt","trial_type","property_type","trial_num","animal_class","index","property","category","response"
26,18122,"prevalence_elicitation","disease_self",3,"Reptiles/Amphibeans",3,"develop back problems","lizard","0"
26,18122,"prevalence_elicitation","disease_self",3,"Reptiles/Amphibeans",4,"develop back problems","turtle","0"
26,18122,"prevalence_elicitation","disease_self",3,"Fish",5,"develop back problems","gold fish","0"
26,25082,"prevalence_elicitation","psychological",4,"Mammals",1,"know how to open doors","elephant","0.04"
26,25082,"prevalence_elicitation","psychological",4,"Fish",2,"know how to open doors","Tuna","0"
26,25082,"prevalence_elicitation","psychological",4,"Reptiles/Amphibeans",3,"know how to open doors","lizard","0"
26,25082,"prevalence_elicitation","psychological",4,"Insects/Bugs",4,"know how to open doors","lady bug","0"
26,25082,"prevalence_elicitation","psychological",4,"Insects/Bugs",5,"know how to open doors","Spiders","0"
26,28921,"prevalence_elicitation","behavior_aggressive",5,"Fish",1,"hunt other animals","Salmon ","0"
26,28921,"prevalence_elicitation","behavior_aggressive",5,"Reptiles/Amphibeans",2,"hunt other animals","turtle","0"
26,28921,"prevalence_elicitation","behavior_aggressive",5,"Insects/Bugs",3,"hunt other animals","Butterflies","0"
26,28921,"prevalence_elicitation","behavior_aggressive",5,"Fish",4,"hunt other animals","gold fish","0"
26,28921,"prevalence_elicitation","behavior_aggressive",5,"Insects/Bugs",5,"hunt other animals","Spiders","0.1"
26,20229,"prevalence_elicitation","habitat",6,"Fish",1,"live in the hulls of sea vessels","Salmon ","0"
26,20229,"prevalence_elicitation","habitat",6,"Mammals",2,"live in the hulls of sea vessels","kangaroo","0"
26,20229,"prevalence_elicitation","habitat",6,"Mammals",3,"live in the hulls of sea vessels","elephant","0"
26,20229,"prevalence_elicitation","habitat",6,"Reptiles/Amphibeans",4,"live in the hulls of sea vessels","lizard","0"
26,20229,"prevalence_elicitation","habitat",6,"Fish",5,"live in the hulls of sea vessels","Tuna","0"
26,16754,"prevalence_elicitation","behavior_aggressive",7,"Fish",1,"steal farmers&quotechar crops","Tuna","0"
26,16754,"prevalence_elicitation","behavior_aggressive",7,"Insects/Bugs",2,"steal farmers&quotechar crops","Butterflies","0"
26,16754,"prevalence_elicitation","behavior_aggressive",7,"Insects/Bugs",3,"steal farmers&quotechar crops","Spiders","0"
26,16754,"prevalence_elicitation","behavior_aggressive",7,"Reptiles/Amphibeans",4,"steal farmers&quotechar crops","turtle","0"
26,16754,"prevalence_elicitation","behavior_aggressive",7,"Birds",5,"steal farmers&quotechar crops","owl","0.03"
26,27867,"prevalence_elicitation","behavior_aggressive",8,"Reptiles/Amphibeans",1,"carry out premeditated murder","Frog ","0"
26,27867,"prevalence_elicitation","behavior_aggressive",8,"Fish",2,"carry out premeditated murder","gold fish","0"
26,27867,"prevalence_elicitation","behavior_aggressive",8,"Reptiles/Amphibeans",3,"carry out premeditated murder","lizard","0"
26,27867,"prevalence_elicitation","behavior_aggressive",8,"Birds",4,"carry out premeditated murder","owl","0"
26,27867,"prevalence_elicitation","behavior_aggressive",8,"Mammals",5,"carry out premeditated murder","Monkey","0"
26,15581,"prevalence_elicitation","behavior",9,"Insects/Bugs",1,"play with bottlecaps","Spiders","0"
26,15581,"prevalence_elicitation","behavior",9,"Birds",2,"play with bottlecaps","owl","0"
26,15581,"prevalence_elicitation","behavior",9,"Reptiles/Amphibeans",3,"play with bottlecaps","lizard","0"
26,15581,"prevalence_elicitation","behavior",9,"Reptiles/Amphibeans",4,"play with bottlecaps","turtle","0"
26,15581,"prevalence_elicitation","behavior",9,"Reptiles/Amphibeans",5,"play with bottlecaps","Frog ","0"
26,23141,"prevalence_elicitation","diet",10,"Birds",1,"eat garbage","hummingbird","0"
26,23141,"prevalence_elicitation","diet",10,"Reptiles/Amphibeans",2,"eat garbage","lizard","0"
26,23141,"prevalence_elicitation","diet",10,"Mammals",3,"eat garbage","elephant","0"
26,23141,"prevalence_elicitation","diet",10,"Birds",4,"eat garbage","Parrot","0.04"
26,23141,"prevalence_elicitation","diet",10,"Fish",5,"eat garbage","Salmon ","0"
26,32190,"prevalence_elicitation","reproduction",11,"Birds",1,"get erections","owl","0"
26,32190,"prevalence_elicitation","reproduction",11,"Mammals",2,"get erections","elephant","0.4"
26,32190,"prevalence_elicitation","reproduction",11,"Insects/Bugs",3,"get erections","Spiders","0"
26,32190,"prevalence_elicitation","reproduction",11,"Fish",4,"get erections","gold fish","0"
26,32190,"prevalence_elicitation","reproduction",11,"Fish",5,"get erections","Salmon ","0"
26,20004,"prevalence_elicitation","diet",12,"Mammals",1,"eat human food","elephant","0.15"
26,20004,"prevalence_elicitation","diet",12,"Mammals",2,"eat human food","kangaroo","0.15"
26,20004,"prevalence_elicitation","diet",12,"Reptiles/Amphibeans",3,"eat human food","lizard","0.04"
26,20004,"prevalence_elicitation","diet",12,"Insects/Bugs",4,"eat human food","Butterflies","0"
26,20004,"prevalence_elicitation","diet",12,"Insects/Bugs",5,"eat human food","lady bug","0"
27,59476,"category_elicitation",NA,NA,"Reptiles/Amphibeans",0,NA,NA,"gecko"
27,59476,"category_elicitation",NA,NA,"Reptiles/Amphibeans",0,NA,NA,"iguana"
27,59476,"category_elicitation",NA,NA,"Reptiles/Amphibeans",0,NA,NA,"chameleon"
27,59476,"category_elicitation",NA,NA,"Fish",1,NA,NA,"guppie"
27,59476,"category_elicitation",NA,NA,"Fish",1,NA,NA,"goldfish"
27,59476,"category_elicitation",NA,NA,"Fish",1,NA,NA,"sunfish"
27,59476,"category_elicitation",NA,NA,"Birds",2,NA,NA,"pelican"
27,59476,"category_elicitation",NA,NA,"Birds",2,NA,NA,"ostrich"
27,59476,"category_elicitation",NA,NA,"Birds",2,NA,NA,"emu"
27,59476,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"ladybug"
27,59476,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"lightning bug"
27,59476,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"beetle"
27,59476,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"tiger "
27,59476,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"dolphin"
27,59476,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"cheetah"
27,36102,"prevalence_elicitation","behavior",1,"Fish",1,"do handstands to scare off predators","goldfish","0.01"
27,36102,"prevalence_elicitation","behavior",1,"Insects/Bugs",2,"do handstands to scare off predators","beetle","0.01"
27,36102,"prevalence_elicitation","behavior",1,"Birds",3,"do handstands to scare off predators","emu","0.01"
27,36102,"prevalence_elicitation","behavior",1,"Mammals",4,"do handstands to scare off predators","dolphin","0.46"
27,36102,"prevalence_elicitation","behavior",1,"Mammals",5,"do handstands to scare off predators","tiger ","0.03"
27,20593,"prevalence_elicitation","diet",2,"Insects/Bugs",1,"eat people","beetle","0"
27,20593,"prevalence_elicitation","diet",2,"Insects/Bugs",2,"eat people","ladybug","0"
27,20593,"prevalence_elicitation","diet",2,"Birds",3,"eat people","emu","0"
27,20593,"prevalence_elicitation","diet",2,"Insects/Bugs",4,"eat people","lightning bug","0"
27,20593,"prevalence_elicitation","diet",2,"Mammals",5,"eat people","cheetah","0.44"
27,16889,"prevalence_elicitation","disease_other",3,"Reptiles/Amphibeans",1,"transmit rabies","chameleon","0"
27,16889,"prevalence_elicitation","disease_other",3,"Mammals",2,"transmit rabies","dolphin","0"
27,16889,"prevalence_elicitation","disease_other",3,"Fish",3,"transmit rabies","goldfish","0"
27,16889,"prevalence_elicitation","disease_other",3,"Reptiles/Amphibeans",4,"transmit rabies","iguana","0"
27,16889,"prevalence_elicitation","disease_other",3,"Reptiles/Amphibeans",5,"transmit rabies","gecko","0"
27,16879,"prevalence_elicitation","behavior_aggressive",4,"Fish",1,"torture other animals","goldfish","0"
27,16879,"prevalence_elicitation","behavior_aggressive",4,"Mammals",2,"torture other animals","cheetah","0.46"
27,16879,"prevalence_elicitation","behavior_aggressive",4,"Birds",3,"torture other animals","emu","0.18"
27,16879,"prevalence_elicitation","behavior_aggressive",4,"Insects/Bugs",4,"torture other animals","lightning bug","0"
27,16879,"prevalence_elicitation","behavior_aggressive",4,"Insects/Bugs",5,"torture other animals","ladybug","0"
27,43634,"prevalence_elicitation","psychological",5,"Fish",1,"are afraid of loud noises","sunfish","0.37"
27,43634,"prevalence_elicitation","psychological",5,"Birds",2,"are afraid of loud noises","pelican","0.24"
27,43634,"prevalence_elicitation","psychological",5,"Insects/Bugs",3,"are afraid of loud noises","beetle","0"
27,43634,"prevalence_elicitation","psychological",5,"Fish",4,"are afraid of loud noises","guppie","0.19"
27,43634,"prevalence_elicitation","psychological",5,"Reptiles/Amphibeans",5,"are afraid of loud noises","chameleon","0.23"
27,20263,"prevalence_elicitation","diet",6,"Mammals",1,"cannibalize each other","cheetah","0"
27,20263,"prevalence_elicitation","diet",6,"Insects/Bugs",2,"cannibalize each other","beetle","0"
27,20263,"prevalence_elicitation","diet",6,"Mammals",3,"cannibalize each other","dolphin","0"
27,20263,"prevalence_elicitation","diet",6,"Fish",4,"cannibalize each other","guppie","0"
27,20263,"prevalence_elicitation","diet",6,"Insects/Bugs",5,"cannibalize each other","lightning bug","0"
27,20248,"prevalence_elicitation","psychological",7,"Mammals",1,"are intelligent","tiger ","0.81"
27,20248,"prevalence_elicitation","psychological",7,"Reptiles/Amphibeans",2,"are intelligent","gecko","0.58"
27,20248,"prevalence_elicitation","psychological",7,"Insects/Bugs",3,"are intelligent","ladybug","0.2"
27,20248,"prevalence_elicitation","psychological",7,"Insects/Bugs",4,"are intelligent","lightning bug","0.16"
27,20248,"prevalence_elicitation","psychological",7,"Mammals",5,"are intelligent","dolphin","0.98"
27,25206,"prevalence_elicitation","reproduction",8,"Mammals",1,"have dozens of sexual partners","cheetah","0.46"
27,25206,"prevalence_elicitation","reproduction",8,"Insects/Bugs",2,"have dozens of sexual partners","beetle","0"
27,25206,"prevalence_elicitation","reproduction",8,"Reptiles/Amphibeans",3,"have dozens of sexual partners","gecko","0.15"
27,25206,"prevalence_elicitation","reproduction",8,"Insects/Bugs",4,"have dozens of sexual partners","lightning bug","0"
27,25206,"prevalence_elicitation","reproduction",8,"Reptiles/Amphibeans",5,"have dozens of sexual partners","iguana","0.28"
27,12787,"prevalence_elicitation","diet",9,"Insects/Bugs",1,"drink alcohol left behind by tourists","ladybug","0"
27,12787,"prevalence_elicitation","diet",9,"Birds",2,"drink alcohol left behind by tourists","ostrich","0"
27,12787,"prevalence_elicitation","diet",9,"Mammals",3,"drink alcohol left behind by tourists","cheetah","0"
27,12787,"prevalence_elicitation","diet",9,"Reptiles/Amphibeans",4,"drink alcohol left behind by tourists","chameleon","0"
27,12787,"prevalence_elicitation","diet",9,"Reptiles/Amphibeans",5,"drink alcohol left behind by tourists","gecko","0"
27,14128,"prevalence_elicitation","diet",10,"Reptiles/Amphibeans",1,"eat human food","chameleon","0.15"
27,14128,"prevalence_elicitation","diet",10,"Insects/Bugs",2,"eat human food","beetle","0.12"
27,14128,"prevalence_elicitation","diet",10,"Reptiles/Amphibeans",3,"eat human food","gecko","0.14"
27,14128,"prevalence_elicitation","diet",10,"Mammals",4,"eat human food","cheetah","0.26"
27,14128,"prevalence_elicitation","diet",10,"Mammals",5,"eat human food","dolphin","0.68"
27,29043,"prevalence_elicitation","disease_self",11,"Birds",1,"lose their teeth","pelican","0"
27,29043,"prevalence_elicitation","disease_self",11,"Fish",2,"lose their teeth","sunfish","0"
27,29043,"prevalence_elicitation","disease_self",11,"Mammals",3,"lose their teeth","cheetah","0.44"
27,29043,"prevalence_elicitation","disease_self",11,"Reptiles/Amphibeans",4,"lose their teeth","iguana","0"
27,29043,"prevalence_elicitation","disease_self",11,"Insects/Bugs",5,"lose their teeth","lightning bug","0"
27,12308,"prevalence_elicitation","diet",12,"Fish",1,"drink soda","goldfish","0"
27,12308,"prevalence_elicitation","diet",12,"Reptiles/Amphibeans",2,"drink soda","chameleon","0"
27,12308,"prevalence_elicitation","diet",12,"Mammals",3,"drink soda","tiger ","0"
27,12308,"prevalence_elicitation","diet",12,"Birds",4,"drink soda","ostrich","0"
27,12308,"prevalence_elicitation","diet",12,"Insects/Bugs",5,"drink soda","beetle","0"
28,177806,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"bees"
28,177806,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"beetles"
28,177806,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"crickets"
28,177806,"category_elicitation",NA,NA,"Fish",1,NA,NA,"slamon"
28,177806,"category_elicitation",NA,NA,"Fish",1,NA,NA,"marlins"
28,177806,"category_elicitation",NA,NA,"Fish",1,NA,NA,"jacks"
28,177806,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"alligators"
28,177806,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"rattlesnakes"
28,177806,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"salamanders"
28,177806,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"dogs"
28,177806,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"tigers"
28,177806,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"wolves"
28,177806,"category_elicitation",NA,NA,"Birds",4,NA,NA,"cardinals"
28,177806,"category_elicitation",NA,NA,"Birds",4,NA,NA,"humming birds"
28,177806,"category_elicitation",NA,NA,"Birds",4,NA,NA,"bald eagles"
28,26770,"prevalence_elicitation","habitat",1,"Insects/Bugs",1,"live in urban areas","crickets","0.41"
28,26770,"prevalence_elicitation","habitat",1,"Reptiles/Amphibeans",2,"live in urban areas","rattlesnakes","0.09"
28,26770,"prevalence_elicitation","habitat",1,"Fish",3,"live in urban areas","jacks","0.02"
28,26770,"prevalence_elicitation","habitat",1,"Reptiles/Amphibeans",4,"live in urban areas","alligators","0.05"
28,26770,"prevalence_elicitation","habitat",1,"Fish",5,"live in urban areas","marlins","0.03"
28,20206,"prevalence_elicitation","physical",2,"Fish",1,"have an exquisite sense of smell","slamon","0.44"
28,20206,"prevalence_elicitation","physical",2,"Reptiles/Amphibeans",2,"have an exquisite sense of smell","alligators","0.63"
28,20206,"prevalence_elicitation","physical",2,"Birds",3,"have an exquisite sense of smell","cardinals","0.45"
28,20206,"prevalence_elicitation","physical",2,"Mammals",4,"have an exquisite sense of smell","tigers","0.79"
28,20206,"prevalence_elicitation","physical",2,"Reptiles/Amphibeans",5,"have an exquisite sense of smell","rattlesnakes","0.8"
28,13637,"prevalence_elicitation","behavior_aggressive",3,"Mammals",1,"get in fights with other animals","tigers","0.71"
28,13637,"prevalence_elicitation","behavior_aggressive",3,"Birds",2,"get in fights with other animals","bald eagles","0.7"
28,13637,"prevalence_elicitation","behavior_aggressive",3,"Insects/Bugs",3,"get in fights with other animals","beetles","0.07"
28,13637,"prevalence_elicitation","behavior_aggressive",3,"Birds",4,"get in fights with other animals","humming birds","0.04"
28,13637,"prevalence_elicitation","behavior_aggressive",3,"Birds",5,"get in fights with other animals","cardinals","0.07"
28,15080,"prevalence_elicitation","psychological",4,"Birds",1,"are afraid of dogs","humming birds","0.8"
28,15080,"prevalence_elicitation","psychological",4,"Insects/Bugs",2,"are afraid of dogs","beetles","0.81"
28,15080,"prevalence_elicitation","psychological",4,"Fish",3,"are afraid of dogs","slamon","0.8"
28,15080,"prevalence_elicitation","psychological",4,"Fish",4,"are afraid of dogs","marlins","0.74"
28,15080,"prevalence_elicitation","psychological",4,"Mammals",5,"are afraid of dogs","wolves","0.06"
28,14276,"prevalence_elicitation","behavior_aggressive",5,"Fish",1,"capture other animals&quotechar territory","marlins","0.34"
28,14276,"prevalence_elicitation","behavior_aggressive",5,"Reptiles/Amphibeans",2,"capture other animals&quotechar territory","alligators","0.87"
28,14276,"prevalence_elicitation","behavior_aggressive",5,"Insects/Bugs",3,"capture other animals&quotechar territory","bees","0.47"
28,14276,"prevalence_elicitation","behavior_aggressive",5,"Birds",4,"capture other animals&quotechar territory","cardinals","0.33"
28,14276,"prevalence_elicitation","behavior_aggressive",5,"Reptiles/Amphibeans",5,"capture other animals&quotechar territory","salamanders","0.22"
28,14184,"prevalence_elicitation","disease_self",6,"Mammals",1,"have strange genetic mutations","dogs","0.36"
28,14184,"prevalence_elicitation","disease_self",6,"Fish",2,"have strange genetic mutations","slamon","0.31"
28,14184,"prevalence_elicitation","disease_self",6,"Insects/Bugs",3,"have strange genetic mutations","crickets","0.13"
28,14184,"prevalence_elicitation","disease_self",6,"Mammals",4,"have strange genetic mutations","tigers","0.16"
28,14184,"prevalence_elicitation","disease_self",6,"Birds",5,"have strange genetic mutations","bald eagles","0.08"
28,16256,"prevalence_elicitation","behavior",7,"Reptiles/Amphibeans",1,"fly into building windows","alligators","0"
28,16256,"prevalence_elicitation","behavior",7,"Mammals",2,"fly into building windows","wolves","0"
28,16256,"prevalence_elicitation","behavior",7,"Fish",3,"fly into building windows","marlins","0"
28,16256,"prevalence_elicitation","behavior",7,"Mammals",4,"fly into building windows","dogs","0"
28,16256,"prevalence_elicitation","behavior",7,"Birds",5,"fly into building windows","bald eagles","0.13"
28,14116,"prevalence_elicitation","behavior",8,"Birds",1,"ride the subway","bald eagles","0"
